id,from,to,subject,date,body
alice,alice@orbis.net,boss@example.com,초안 전달,2025-06-04,"프로젝트, 초안 전달드립니다."
lowell,헤이즈 후크 로웰<lowell@orbis.net>,marco757@geegle.com,RE: 구조일정,2025-07-02,"마르코, 잘 알겠네. 우리야 뭐 준비된 머릿수만큼 싣고, 나르고, 내리면 그만이지.
그래도 이번은 확실히 저번보단 조금 적군. 
다음 번 난민선 일정을 좀 더 빨리 잡아야 하면 미리 알려줘. 조율이 필요할 수도 있으니.

------------ Original Message Information ------------
Subject: 구조일정
Date : 2025-07-02
From: marco757@geegle.com"
lowell,헤이즈 후크 로웰<lowell@orbis.net>,하비 테일러<taylor@orbis.net>,RE: 이번 STS 항해 관련 보고,2025-07-01,"좋아. 모든 부분에서 문제 없이 처리하게.
항상 해 왔던 작업이니 큰 실수 없을 것으로 알겠네.
이번에는 베테랑 선원이 많지 않아 걱정인데, 특히 만찬 시간이 끝날때까진 모든 신입들은 주방 보조와 갑판 서빙에만 배치하고, 베테랑들은 전원 작업에 전념하도록.
만찬 이후의 선원 구역 재배치는 일임하지.

------------ Original Message Information ------------
Subject: 이번 STS 항해 관련 보고
Date : 2025-07-01
From: 하비 테일러<taylor@orbis.net>"
lowell,헤이즈 후크 로웰<lowell@orbis.net>,모리스 예이츠<yates@orbis.net>; 메디나 고르고네즈<gorgonez@orbis.net>; 제이 오 케인<kane@orbis.net>; 스칼렛 프라이드<pride@orbis.net>; ann_onymous@geegle.com,2분기 오르비스 비타 정기 이사회 안내,2025-06-28,"안녕하십니까, 5명의 게스트 여러분.
일전 공지했던 바와 같이, 이번 2분기 정기 이사회는 제 전용 소형 크루즈에서 1박 2일로 진행하려고 합니다.
크루즈는 오후 5시에 마이애미에서 출항 예정이며, 노을이 지는 아름다운 멕시코 만을 항해한 후 익일 오전 10시 사리벨에 도착합니다.
승선을 위해 오후 4시 50분까지 마이애미 항구, Crucodile 크루즈 라인의 전용 터미널로 와 주시기 바랍니다.
멋진 항해를 기대해도 좋습니다!

- 재단 이사장 헤이즈 후크 로웰"
gorgonez,메디나 고르고네즈<gorgonez@orbis.net>,헤이즈 후크 로웰<lowell@orbis.net>,RE: 2분기 오르비스 비타 정기 이사회 안내,2025-07-04,"로웰 경,
승선 몇 시간 전에 갑작스럽지만 부탁해야 할 것이 있어요.
제가 모든 생선류에 알러지가 무척 심해졌거든요.
오늘 저녁의 코스 요리에 생선이 포함되어 있다면, 저는 다른 메뉴로 변경해 주시길 부탁합니다.
그럼 승선 시간에 뵙겠습니다.

------------ Original Message Information ------------
Subject: 2분기 오르비스 비타 정기 이사회 관련
Date : 2025-06-28
From: 헤이즈 로웰 후크<lowell@orbis.net>"
gorgonez,메디나 고르고네즈<gorgonez@orbis.net>,garrett@gorgolabs.com,검사 결과,2025-07-03,"바바라, 급해서 거듭 메일 보내요.
아까 전화로 물어본 부분에 대한 결과만이라도 가급적 빨리 알려줘요."
gorgonez,메디나 고르고네즈<gorgonez@orbis.net>,모리스 예이츠<yates@orbis.net>,RE: 이사회 논의 준비,2025-07-02,"예이츠, 
확실히 해 두겠는데, 그 부분에서 당신의 도움은 필요 없습니다. 
Toxovex-CR의 개발은 충분히 성공적이에요. 참가자를 구하는 데 어려움이 있다고 해서 임상을 건너뛰는 허술한 학자는 없겠죠.
생각하고 있는 방법이 있습니다. '우리'가 아닌, '제' 역량만으로 해결될 겁니다.

당신이 집중해야 하는 문제는 현재 제기된 소송을 끝내는 겁니다: 저들이 말도 안되는 왜곡된 루머로 제 성과를 폄하하고 있는데, 그것이 사실이 아님에도 불구하고 소송이 너무 길어지고 있어요. 조속히 해결되었으면 합니다.

그러면, 이사회에서 뵙겠습니다.

------------ Original Message Information ------------
Subject: 이사회 논의 준비
Date : 2025-07-02
From: 모리스 예이츠<yates@orbis.net>"
gorgonez,메디나 고르고네즈<gorgonez@orbis.net>,스칼렛 프라이드<pride@orbis.net>,저널리스트 오너머스 관련,2025-06-30,"프라이드, 
당신이 며칠 전 했던 이야기가 정말 근거가 있는 것인지 궁금해요. 
그가 오너머스를 움직이고 있다는 건 단순한 당신의 추측인가요, 아니면 실제로 뭔가를 알고 있는 건가요?
지금 같은 상황에서는 아주 약간의 착각조차도 치명적일 수 있어서요.
알고 있는 한에서라도 말해주면 좋겠어요."
yates,모리스 예이츠<yates@orbis.net>,ann_onymous@geegle.com,협박 메일 관련,2025-07-04,"조잡한 협박 메일은 잘 받았습니다.
이미 가명을 쓰고 있으면서 다시 한 번 익명 뒤에 숨는 것이 제법 당신답다고 생각합니다.

당신은 왜 지금 이 타이밍에, 이런 방식으로 갑자기 손을 내밀어야 하는가.
간단한 문제군요ㅡ당신은 위협을 느끼고, 패배의 공포에 불안해하고 있습니다.
글쎄요. 당신이 말한 대로 무언가를 쥐고 있다면, 그걸 들고 있었던 시간은 얼마나 될까요?

그것이 진짜 '무언가'인지, 아니면 그저 허상일 뿐인지는 곧 알게 될 듯 합니다.
그리고 저로서는 어느 쪽이든 상관 없습니다. 
저에게 이건 당신이 뭘 하느냐가 아니라, 당신이 무엇이 되느냐에 대한 이야기일 뿐이니까요.

이사회에서 보도록 하죠."
yates,모리스 예이츠<yates@orbis.net>,헤이즈 후크 로웰<lowell@orbis.net>,이사회 안건 관련,2025-07-02,"안녕하세요.
이번 이사회 주요 안건은 비서를 통해 잘 전달 받았습니다.

고르고네즈의 신약 개발은 최종 마무리 단계에 있는 것으로 알고 있으니, 별 문제가 없다면 원안대로 승인하는 것이 좋겠습니다. 
법적 리스크에 대해서는 크게 고민하지 말고 저에게 맡기시죠. 그걸 위해 그 저널리스트를 이번 이사회에 초청해달라고 부탁한 것이니까요.
다만 프라이드와 케인이 새로 발의한 프로젝트에 대해서는 강한 의구심이 드는군요. 재원은 한정되어 있는데, 우리 재단에게 있어서는 투자 대비 효율이 썩 좋을 것 같지 않습니다.

물론 로웰 경이 알아서 판단할 몫이지만, 지난 분기 이사회에서 난민선 1척을 추가 운용하자는 당신의 안건을 승인하는 데 가장 큰 힘을 싣은 것은 저라는 것을 기억하십시오. "
