id,from,to,subject,date,body
alice,admin@example.com,alice@orbis.net,환영합니다,2025-06-01,"""안녕하세요, Alice님. 이 메일은 테스트입니다."""
alice,hr@company.com,alice@orbis.net,회의 안내,2025-06-03,"""회의는 6월 10일 오후 3시에 시작됩니다."""
lowell,메디나 고르고네즈<gorgonez@orbis.net>,헤이즈 후크 로웰<lowell@orbis.net>,RE: 2분기 오르비스 비타 정기 이사회 안내,2025-07-04 AM 11:00,"로웰 경,
승선 몇 시간 전에 갑작스럽지만 부탁해야 할 것이 있어요.
제가 모든 생선류에 알레르기가 무척 심하거든요.
오늘 저녁의 코스 요리에 생선이 포함되어 있다면, 저는 다른 메뉴로 변경해 주시길 부탁합니다.
그럼 승선 시간에 뵙겠습니다.

------------ Original Message Information ------------
Subject: 2분기 오르비스 비타 정기 이사회 안내
Date : 2025-06-28 PM 19:00
From: 헤이즈 로웰 후크<lowell@orbis.net>"
lowell,ann_onymous@geegle.com,헤이즈 후크 로웰<lowell@orbis.net>,RE: 2분기 오르비스 비타 정기 이사회 안내,2025-07-04 AM 09:00,"갑작스럽지만 오늘 초대에는 참여할 수 없겠습니다.
양해를 바랍니다."
lowell,모리스 예이츠<yates@orbis.net>,헤이즈 후크 로웰<lowell@orbis.net>,이사회 안건 관련,2025-07-02 PM 22:00,"안녕하세요.
이번 이사회 주요 안건은 잘 전달 받았습니다.

고르고네즈의 신약 개발은 최종 마무리 단계에 있는 것으로 알고 있으니, 별 문제가 없다면 원안대로 승인하는 것이 좋겠습니다. 
법적 리스크에 대해서는 크게 고민하지 말고 저에게 맡기시죠. 그걸 위해 그 저널리스트를 이번 이사회에 초청해달라고 부탁한 것이니까요.
다만 프라이드와 케인이 새로 발의한 프로젝트에 대해서는 강한 의구심이 드는군요. 
재원은 한정되어 있는데, 우리 재단에게 있어서는 투자 대비 효율이 썩 좋을 것 같지 않습니다.

물론 로웰 경이 알아서 판단할 몫이지만, 지난 분기 이사회에서 난민선 1척을 추가 운용하자는 당신의 안건을 승인하는 데 가장 큰 힘을 싣은 것이 누구인지를 기억하십시오. "
lowell,garcia757@geegle.com,헤이즈 후크 로웰<lowell@orbis.net>,구조일정,2025-07-02 PM 18:00,"이봐 후크, 오랜 기다림 끝에 마침내 배를 띄우는군. 
그렇지만 너무 빠듯하게 알려줘서 작업이 급했어.
우선은 준비된 머릿수대로만 먼저 보내도록 하지. 총 6명이고, 모두 15살이야.
더 준비할 수도 있었지만... 얼마 전에 피터의 의복 담당이 도망치는 바람에 일손이 딸려서 말이지. 이래서 Chapin 놈들은 믿으면 안되는 건데. 
아무튼 약속된 일정에 맞춰 구호선을 보내. 무사히 보내도록 하지. 
형에게 안부 전해줘."
lowell,제이 오 케인<kane@orbis.net>,헤이즈 후크 로웰<lowell@orbis.net>,RE: 이사회 만찬 공연에 대하여,2025-07-01 PM 21:30,"하하, 후크, 당신이 그런 말을 하다니 의외네요.
평소에는 제 작품이 너무 시끄럽고 경박하다고 하지 않았던가요?

뭐 좋아요. 다만 지금 준비된 작품 중에는 25분짜리 미디어 아트가 가장 긴 녀석이에요.
비교적 옛날 작품이긴 하지만, 음향도 스크린도 제한적인 배 위에서 상영하기에는 나쁘지 않죠.
플레이 타임을 생각하면 만찬 내내 틀어둘 수는 없겠네요. 하지만 만족스러울 거에요.

------------ Original Message Information ------------
Subject: 이사회 만찬 공연에 대하여
Date : 2025-07-01 PM 20:30
From: 헤이즈 후크 로웰<lowell@orbis.net>"
lowell,하비 테일러<taylor@orbis.net>,헤이즈 후크 로웰<lowell@orbis.net>,이번 STS 항해 관련 보고,2025-07-01 PM 16:00,"선장님, 이번 STS 항해 관련 준비사항 보고드립니다.
모든 준비는 차질없이 진행되고 있습니다. 사리벨 항구에도 저희 쪽 인원이 대기할 예정입니다.
다만, 크루즈의 VSAT 오류 수리가 다소 지체되고 있습니다. 항해일까지 수리가 안 될 가능성이 높습니다. 
레이더와 VHF 교신 장치는 정상이므로 항해에 큰 문제는 없을 듯 합니다.
식재료는 프라이드 부회장님이 제안을 주셔서, 그 쪽 물건을 납품받기로 했습니다.
프라이드 파워 쪽 담당자가 항해 당일 오전까지 항구로 가져온다고 합니다. 도착하는 대로 바로 선적하도록 하겠습니다."
lowell,ann_onymous@geegle.com,헤이즈 후크 로웰<lowell@orbis.net>,RE: 2분기 오르비스 비타 정기 이사회 안내,2025-06-28 PM 22:00,"이사회를 배에서 하나요? 처음 초청하실 땐 그런 얘긴 없었던 것 같은데..
아무튼 알겠습니다. 그럼 그 때 뵙도록 하죠.

------------ Original Message Information ------------
Subject: 2분기 오르비스 비타 정기 이사회 안내
Date : 2025-06-28 PM 19:00
From: 헤이즈 로웰 후크<lowell@orbis.net>"
lowell,하비 테일러<taylor@orbis.net>,헤이즈 후크 로웰<lowell@orbis.net>,항해 일정,2025-06-25 PM 21:00,"선장님, 다음 항해 일정은 언제쯤으로 예상하면 될까요?
다들 무척 기다리고 있습니다. 
모두 그렇게 참을성이 좋은 편이 아니라서, 달래는 데 슬슬 한계가 있네요."
